Unique S. No,Roll No,Name of Student,Mess Preference,Allotted Mess,Mess From,Mess To,Mess Card Status
MESS001,ROLL001,Arjun Sharma,Special Mess,Special Mess,2026-06-04,2026-06-09,Collected
MESS002,ROLL002,Riya Verma,North Mess,South Mess,2026-06-02,2026-06-08,Not Collected
MESS003,ROLL003,Alisha Khan,Special Mess,South Mess,2026-06-02,2026-06-07,Not Collected
MESS004,ROLL004,Komal Arora,South Mess,South Mess,2026-06-01,2026-06-08,Not Collected
MESS005,ROLL005,Aditya Jain,Special Mess,North Mess,2026-06-02,2026-06-06,Collected
MESS006,ROLL006,Aditya Jain,South Mess,Special Mess,2026-06-02,2026-06-06,Collected
MESS007,ROLL007,Rohit Gupta,Special Mess,North Mess,2026-06-04,2026-06-09,Collected
MESS008,ROLL008,Shreya Sen,South Mess,South Mess,2026-06-01,2026-06-05,Collected
MESS009,ROLL009,Arjun Sharma,North Mess,Jain Mess,2026-06-04,2026-06-08,Collected
MESS010,ROLL010,Arjun Sharma,Jain Mess,North Mess,2026-06-01,2026-06-08,Collected
MESS011,ROLL011,Rahul Roy,Jain Mess,Jain Mess,2026-06-03,2026-06-06,Collected
MESS012,ROLL012,Pooja Sharma,Jain Mess,Jain Mess,2026-06-02,2026-06-08,Collected
MESS013,ROLL013,Alisha Khan,Special Mess,Jain Mess,2026-06-02,2026-06-08,Collected
MESS014,ROLL014,Kavya Nair,South Mess,Jain Mess,2026-06-02,2026-06-05,Collected
MESS015,ROLL015,Simran Kaur,South Mess,South Mess,2026-06-02,2026-06-09,Not Collected
MESS016,ROLL016,Deepak Mishra,Jain Mess,North Mess,2026-06-03,2026-06-10,Collected
MESS017,ROLL017,Kavya Nair,North Mess,Special Mess,2026-06-04,2026-06-10,Collected
MESS018,ROLL018,Aditya Jain,South Mess,Jain Mess,2026-06-02,2026-06-06,Not Collected
MESS019,ROLL019,Vivek Sinha,North Mess,South Mess,2026-06-02,2026-06-09,Not Collected
MESS020,ROLL020,Simran Kaur,North Mess,Special Mess,2026-06-02,2026-06-09,Not Collected
MESS021,ROLL021,Manish Kumar,South Mess,South Mess,2026-06-03,2026-06-09,Not Collected
MESS022,ROLL022,Rahul Roy,Jain Mess,South Mess,2026-06-03,2026-06-06,Not Collected
MESS023,ROLL023,Nikhil Bansal,Special Mess,Jain Mess,2026-06-02,2026-06-07,Collected
MESS024,ROLL024,Manish Kumar,Special Mess,South Mess,2026-06-03,2026-06-09,Not Collected
MESS025,ROLL025,Rohit Gupta,South Mess,Special Mess,2026-06-03,2026-06-09,Not Collected
MESS026,ROLL026,Divya Menon,South Mess,South Mess,2026-06-02,2026-06-07,Not Collected
MESS027,ROLL027,Amit Das,North Mess,Special Mess,2026-06-02,2026-06-06,Collected
MESS028,ROLL028,Rohit Gupta,Special Mess,Special Mess,2026-06-01,2026-06-05,Collected
MESS029,ROLL029,Aditya Jain,South Mess,Jain Mess,2026-06-01,2026-06-07,Not Collected
MESS030,ROLL030,Divya Menon,South Mess,North Mess,2026-06-03,2026-06-10,Not Collected
MESS031,ROLL031,Kavya Nair,Special Mess,Jain Mess,2026-06-03,2026-06-09,Not Collected
MESS032,ROLL032,Deepak Mishra,Special Mess,Jain Mess,2026-06-02,2026-06-06,Not Collected
MESS033,ROLL033,Arjun Sharma,Jain Mess,South Mess,2026-06-02,2026-06-06,Not Collected
MESS034,ROLL034,Arjun Sharma,North Mess,Jain Mess,2026-06-02,2026-06-06,Collected
MESS035,ROLL035,Rohit Gupta,South Mess,Special Mess,2026-06-02,2026-06-07,Collected
MESS036,ROLL036,Vikram Iyer,South Mess,North Mess,2026-06-03,2026-06-06,Not Collected
MESS037,ROLL037,Tanvi Desai,North Mess,Jain Mess,2026-06-03,2026-06-10,Not Collected
MESS038,ROLL038,Shreya Sen,North Mess,South Mess,2026-06-03,2026-06-09,Not Collected
MESS039,ROLL039,Tanvi Desai,Jain Mess,North Mess,2026-06-03,2026-06-08,Not Collected
MESS040,ROLL040,Manish Kumar,South Mess,South Mess,2026-06-01,2026-06-08,Collected
MESS041,ROLL041,Harsh Vardhan,North Mess,Jain Mess,2026-06-02,2026-06-07,Not Collected
MESS042,ROLL042,Rahul Roy,Special Mess,South Mess,2026-06-03,2026-06-09,Collected
MESS043,ROLL043,Harsh Vardhan,South Mess,Special Mess,2026-06-01,2026-06-05,Not Collected
MESS044,ROLL044,Nikhil Bansal,Special Mess,North Mess,2026-06-01,2026-06-05,Collected
MESS045,ROLL045,Kavya Nair,South Mess,Special Mess,2026-06-01,2026-06-08,Collected
MESS046,ROLL046,Priya Nair,South Mess,Jain Mess,2026-06-01,2026-06-08,Collected
MESS047,ROLL047,Kavya Nair,North Mess,South Mess,2026-06-04,2026-06-10,Collected
